email,emailVerified,passwordDigest,phoneNumber,phoneNumberVerified,role,inviteToken,lastLoggedInAt,isTokenUsed,createdAt,updatedAt,invitedBy,pin,pinCreatedAt,pinType,pinVerifiedAt
user1@example.com,2023-11-28T12:00:00Z,hashedPassword1,+1234567890,2023-11-28T12:30:00Z,USER,inviteToken1,2023-11-28T13:00:00Z,2023-11-28T13:30:00Z,2023-11-28T14:00:00Z,2023-11-28T14:30:00Z,inviterUser1,123456,2023-11-28T15:00:00Z,email,2023-11-28T15:30:00Z
user2@example.com,2023-11-28T16:00:00Z,hashedPassword2,+9876543210,2023-11-28T16:30:00Z,USER,inviteToken2,2023-11-28T17:00:00Z,2023-11-28T17:30:00Z,2023-11-28T18:00:00Z,2023-11-28T18:30:00Z,inviterUser2,654321,2023-11-28T19:00:00Z,phone,2023-11-28T19:30:00Z
user3@example.com,2023-11-28T20:00:00Z,hashedPassword3,+1128334455,2023-11-28T20:30:00Z,USER,inviteToken3,2023-11-28T21:00:00Z,2023-11-28T21:30:00Z,2023-11-28T22:00:00Z,2023-11-28T22:30:00Z,inviterUser3,789012,2023-11-28T23:00:00Z,email,2023-11-28T23:30:00Z
user4@example.com,2023-11-29T12:00:00Z,hashedPassword4,+4455667788,2023-11-29T12:30:00Z,USER,inviteToken4,2023-11-29T13:00:00Z,2023-11-29T13:30:00Z,2023-11-29T14:00:00Z,2023-11-29T14:30:00Z,inviterUser4,987654,2023-11-29T15:00:00Z,email,2023-11-29T15:30:00Z
user5@example.com,2023-11-29T16:00:00Z,hashedPassword5,+9988776655,2023-11-29T16:30:00Z,USER,inviteToken5,2023-11-29T17:00:00Z,2023-11-29T17:30:00Z,2023-11-29T18:00:00Z,2023-11-29T18:30:00Z,inviterUser5,123789,2023-11-29T19:00:00Z,phone,2023-11-29T19:30:00Z
user6@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122334455,2023-11-29T20:30:00Z,USER,inviteToken6,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user7@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122333455,2023-11-29T20:30:00Z,USER,inviteToken7,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user8@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122331455,2023-11-29T20:30:00Z,USER,inviteToken8,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user9@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122332455,2023-11-29T20:30:00Z,USER,inviteToken9,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user10@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122354455,2023-11-29T20:30:00Z,USER,inviteToken0,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user11@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122264455,2023-11-29T20:30:00Z,USER,inviteToken10,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user12@example.com,2023-11-29T20:00:00Z,hashedPassword6,+11223234455,2023-11-29T20:30:00Z,USER,inviteToken11,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
user13@example.com,2023-11-29T20:00:00Z,hashedPassword6,+1122454455,2023-11-29T20:30:00Z,USER,inviteToken12,2023-11-29T21:00:00Z,2023-11-29T21:30:00Z,2023-11-29T22:00:00Z,2023-11-29T22:30:00Z,inviterUser6,456789,2023-11-29T23:00:00Z,phone,2023-11-29T23:30:00Z
